observation_key,licensor_resolution,resolved_licensor_id,resolved_licensor_name,normalized_licensor,normalized_observed_value,raw_licensor_variants,raw_property_variants,active_file_count,representative_examples,current_global_property_ids,current_global_property_names,scoped_exact_property_ids,scoped_exact_property_names,existing_alias_result,candidate_property_ids,coldlion_exact_evidence_count,designflow_exact_evidence_count,structural_folder_hint,current_accepted_relationship_count,current_accepted_file_count,current_global_would_resolve,scoped_would_resolve,currently_tagged_at_risk,licensor_alias,cross_parent_flag,ambiguity_flag,proposal_eligible,proposal_exclusion_reason
licensor_unresolved|seafile ignore txt|[blank],licensor_unresolved,,,seafile ignore txt,,"[[""seafile-ignore.txt"",1]]","[["""",1]]",1,"[{""path"":""[redacted:8305aeb2841a]/depth-1/[file].txt"",""filename"":""[redacted:8305aeb2841a].txt""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,false,licensor_unresolved
c70e095c-2baf-404e-a2a3-c198a259a3e6|red white heritage 2 0,resolved,c70e095c-2baf-404e-a2a3-c198a259a3e6,COCA COLA,coca cola,red white heritage 2 0,"[[""Coca Cola"",11]]","[[""Red White & Heritage 2.0"",11]]",11,"[{""path"":""[redacted:0969692baee2]/depth-4/[file].ai"",""filename"":""[redacted:68eed1d4a6d4].ai""},{""path"":""[redacted:8772227c8566]/depth-4/[file].ai"",""filename"":""[redacted:e795ad7aa818].ai""},{""path"":""[redacted:c269445bebe1]/depth-4/[file].ai"",""filename"":""[redacted:ed28d7399f72].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
c70e095c-2baf-404e-a2a3-c198a259a3e6|santa hi res 1,resolved,c70e095c-2baf-404e-a2a3-c198a259a3e6,COCA COLA,coca cola,santa hi res 1,"[[""Coca Cola"",19]]","[[""Santa Hi-Res 1"",19]]",19,"[{""path"":""[redacted:da120a6e945b]/depth-3/[file].tif"",""filename"":""[redacted:32e4bb18c852].tif""},{""path"":""[redacted:d3fd35e05660]/depth-3/[file].tif"",""filename"":""[redacted:518765ac09dd].tif""},{""path"":""[redacted:ed6c4e40ac30]/depth-3/[file].tif"",""filename"":""[redacted:f8a2323a6009].tif""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
c70e095c-2baf-404e-a2a3-c198a259a3e6|santa hi res 2,resolved,c70e095c-2baf-404e-a2a3-c198a259a3e6,COCA COLA,coca cola,santa hi res 2,"[[""Coca Cola"",20]]","[[""Santa Hi-Res 2"",20]]",20,"[{""path"":""[redacted:36c9d4b6136d]/depth-3/[file].tif"",""filename"":""[redacted:605d2b07837f].tif""},{""path"":""[redacted:ad005485118b]/depth-3/[file].tif"",""filename"":""[redacted:43afec721df8].tif""},{""path"":""[redacted:1297505a6a41]/depth-3/[file].tif"",""filename"":""[redacted:569151745b6c].tif""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
c70e095c-2baf-404e-a2a3-c198a259a3e6|seasonal broadcast fw21 22 highway to anywhere perfect harmony mid,resolved,c70e095c-2baf-404e-a2a3-c198a259a3e6,COCA COLA,coca cola,seasonal broadcast fw21 22 highway to anywhere perfect harmony mid,"[[""Coca Cola"",2]]","[[""SeasonalBroadcast_FW21.22_Highway To Anywhere_PerfectHarmony_Mid"",2]]",2,"[{""path"":""[redacted:37290ce40009]/depth-4/[file].ai"",""filename"":""[redacted:3561e4ca4e5c].ai""},{""path"":""[redacted:9eef0b1c2c40]/depth-4/[file].pdf"",""filename"":""[redacted:4692d2e7d414].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
c70e095c-2baf-404e-a2a3-c198a259a3e6|seasonal broadcast ss21 highway to anywhere route 66 urban nomads perfect harmony mass,resolved,c70e095c-2baf-404e-a2a3-c198a259a3e6,COCA COLA,coca cola,seasonal broadcast ss21 highway to anywhere route 66 urban nomads perfect harmony mass,"[[""Coca Cola"",7]]","[[""Seasonal Broadcast SS21 Highway To Anywhere - Route 66, Urban Nomads, Perfect Harmony_Mass"",7]]",7,"[{""path"":""[redacted:14fda62002e0]/depth-5/[file].ai"",""filename"":""[redacted:ce6ea232cba3].ai""},{""path"":""[redacted:96b203c57393]/depth-4/[file].pdf"",""filename"":""[redacted:2145bfdcc7e5].pdf""},{""path"":""[redacted:68bd0309d500]/depth-4/[file].ai"",""filename"":""[redacted:d0f331dc72e8].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
c70e095c-2baf-404e-a2a3-c198a259a3e6|sportcore,resolved,c70e095c-2baf-404e-a2a3-c198a259a3e6,COCA COLA,coca cola,sportcore,"[[""Coca Cola"",2]]","[[""Sportcore"",2]]",2,"[{""path"":""[redacted:5e56041c4ae7]/depth-3/[file].ai"",""filename"":""[redacted:8335e50e58a2].ai""},{""path"":""[redacted:4a79482285cd]/depth-3/[file].pdf"",""filename"":""[redacted:f0303e34fa17].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
c70e095c-2baf-404e-a2a3-c198a259a3e6|style guide pdfs,resolved,c70e095c-2baf-404e-a2a3-c198a259a3e6,COCA COLA,coca cola,style guide pdfs,"[[""Coca Cola"",24]]","[[""Style Guide PDFs"",24]]",24,"[{""path"":""[redacted:fcf7c146281c]/depth-3/[file].pdf"",""filename"":""[redacted:7dced4a2ed80].pdf""},{""path"":""[redacted:3eb9506b6c57]/depth-3/[file].pdf"",""filename"":""[redacted:0140d3a62dde].pdf""},{""path"":""[redacted:d1c992e3c6e7]/depth-3/[file].pdf"",""filename"":""[redacted:f1e832b1b6cb].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,true,2,2,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|[blank],resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,,"[[""Disney"",3]]","[["""",3]]",3,"[{""path"":""[redacted:a576c90cfa51]/depth-2/[file].xlsx"",""filename"":""[redacted:c60b2c59686f].xlsx""},{""path"":""[redacted:15e1647a3869]/depth-2/[file].ai"",""filename"":""[redacted:30678f2afdae].ai""},{""path"":""[redacted:f4ef9eaa9dff]/depth-2/[file].xlsx"",""filename"":""[redacted:8b840d6c146f].xlsx""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|aladdin,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,aladdin,"[[""Disney"",235]]","[[""Aladdin"",235]]",235,"[{""path"":""[redacted:8b6cc6359878]/depth-6/[file].ai"",""filename"":""[redacted:18a3f360e8a2].ai""},{""path"":""[redacted:5defeff0a53a]/depth-6/[file].ai"",""filename"":""[redacted:a20bcac667b5].ai""},{""path"":""[redacted:7d3b74e8fdf0]/depth-6/[file].ai"",""filename"":""[redacted:b37ce4d53423].ai""}]","[""dd952916-072b-4dfb-a536-66bf25f237ae""]","[""ALADDIN""]","[""dd952916-072b-4dfb-a536-66bf25f237ae""]","[""ALADDIN""]",none_property_aliases_frozen_empty,"[""dd952916-072b-4dfb-a536-66bf25f237ae""]",2,2,false,244,235,true,true,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|alice in wonderland,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,alice in wonderland,"[[""Disney"",769]]","[[""Alice in Wonderland"",769]]",769,"[{""path"":""[redacted:e795e8be08be]/depth-4/[file].tif"",""filename"":""[redacted:73c4e9d3ddbc].tif""},{""path"":""[redacted:2621d6619cca]/depth-4/[file].tif"",""filename"":""[redacted:d6c42ba8680d].tif""},{""path"":""[redacted:1e1d93b32fe4]/depth-4/[file].tif"",""filename"":""[redacted:9eb8838a53aa].tif""}]","[""2a51343c-6ed0-4c8f-9f1a-d193d4a6a573""]","[""ALICE IN WONDERLAND""]","[""2a51343c-6ed0-4c8f-9f1a-d193d4a6a573""]","[""ALICE IN WONDERLAND""]",none_property_aliases_frozen_empty,"[""2a51343c-6ed0-4c8f-9f1a-d193d4a6a573""]",2,2,false,772,769,true,true,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|cars,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,cars,"[[""Disney"",2594]]","[[""Cars"",2594]]",2594,"[{""path"":""[redacted:070d1a7faa6b]/depth-5/[file].png"",""filename"":""[redacted:90d4a8f5889a].png""},{""path"":""[redacted:e2668ed94269]/depth-7/[file].ai"",""filename"":""[redacted:fbfdff1aba75].ai""},{""path"":""[redacted:942755491cdf]/depth-6/[file].ai"",""filename"":""[redacted:ff3a3765fb48].ai""}]","[""af20b0b0-d5e1-4741-b2bc-890fd7938954""]","[""CARS""]","[""af20b0b0-d5e1-4741-b2bc-890fd7938954""]","[""CARS""]",none_property_aliases_frozen_empty,"[""af20b0b0-d5e1-4741-b2bc-890fd7938954""]",2,2,false,2651,2594,true,true,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|creative rollouts,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,creative rollouts,"[[""Disney"",255]]","[[""_Creative Rollouts"",255]]",255,"[{""path"":""[redacted:dcedfbbcf109]/depth-5/[file].pdf"",""filename"":""[redacted:0c36b996684e].pdf""},{""path"":""[redacted:a7d9e3bafef6]/depth-6/[file].pdf"",""filename"":""[redacted:18535e5e3b5d].pdf""},{""path"":""[redacted:92f89c56162c]/depth-7/[file].ai"",""filename"":""[redacted:dedc5f70f04f].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,48,24,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|disney channel,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,disney channel,"[[""Disney"",2865]]","[[""Disney Channel"",2865]]",2865,"[{""path"":""[redacted:74b817df7854]/depth-7/[file].eps"",""filename"":""[redacted:96d73c76f045].eps""},{""path"":""[redacted:d9068eef8872]/depth-6/[file].eps"",""filename"":""[redacted:2703d54cd8e8].eps""},{""path"":""[redacted:b8708855009e]/depth-6/[file].psd"",""filename"":""[redacted:09b62311b39b].psd""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""048df4ac-fc96-4fe3-974a-46efa6f19793"",""213ed67d-438f-4f5f-bb24-44f79b770704"",""5f53411a-0b9a-43fe-a43a-c45e5cfbfcbd"",""9c784c9b-57ec-42b2-9fb1-4abcb84f0bc8"",""491b1a3d-a303-4918-9a77-c1e0e2b1b175""]",0,0,false,1641,1556,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|disney classics,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,disney classics,"[[""Disney"",5124]]","[[""Disney Classics"",5124]]",5124,"[{""path"":""[redacted:2b97260139d6]/depth-6/[file].ai"",""filename"":""[redacted:bc111498448e].ai""},{""path"":""[redacted:b33ab5e59be6]/depth-7/[file].ai"",""filename"":""[redacted:6d5fc6c420db].ai""},{""path"":""[redacted:f2af5ff97427]/depth-7/[file].ai"",""filename"":""[redacted:814ae6826db0].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""048df4ac-fc96-4fe3-974a-46efa6f19793"",""213ed67d-438f-4f5f-bb24-44f79b770704"",""5f53411a-0b9a-43fe-a43a-c45e5cfbfcbd"",""491b1a3d-a303-4918-9a77-c1e0e2b1b175"",""9c784c9b-57ec-42b2-9fb1-4abcb84f0bc8""]",0,0,false,659,659,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|frozen,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,frozen,"[[""Disney"",2692]]","[[""Frozen"",2692]]",2692,"[{""path"":""[redacted:3abc75be2e39]/depth-6/[file].ai"",""filename"":""[redacted:a8f0c840970e].ai""},{""path"":""[redacted:8b12d9c830ec]/depth-7/[file].jpeg"",""filename"":""[redacted:1da3dc369575].jpeg""},{""path"":""[redacted:f6df3267d8c5]/depth-6/[file].ai"",""filename"":""[redacted:8a96d7a018d8].ai""}]","[""b3486141-9ed4-40f5-9aec-878f48a1ff16""]","[""FROZEN""]","[""b3486141-9ed4-40f5-9aec-878f48a1ff16""]","[""FROZEN""]",none_property_aliases_frozen_empty,"[""b3486141-9ed4-40f5-9aec-878f48a1ff16"",""2baa138b-bd0f-411a-88ae-f0e7653366d3""]",2,2,false,3239,2692,true,true,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|frozen ii,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,frozen ii,"[[""Disney"",917]]","[[""Frozen II"",917]]",917,"[{""path"":""[redacted:5d0e15a5ac38]/depth-6/[file].jpg"",""filename"":""[redacted:b2f678de2527].jpg""},{""path"":""[redacted:1b751b72c72d]/depth-6/[file].psd"",""filename"":""[redacted:f9287aa58f10].psd""},{""path"":""[redacted:b76222a28c64]/depth-6/[file].psd"",""filename"":""[redacted:410ce010a6ce].psd""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""b3486141-9ed4-40f5-9aec-878f48a1ff16"",""2baa138b-bd0f-411a-88ae-f0e7653366d3""]",0,0,false,1294,917,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|hercules,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,hercules,"[[""Disney"",1208]]","[[""Hercules"",1208]]",1208,"[{""path"":""[redacted:564fb5131a72]/depth-8/[file].eps"",""filename"":""[redacted:f15d9371d86d].eps""},{""path"":""[redacted:8b1b25637725]/depth-8/[file].eps"",""filename"":""[redacted:e851ce7fdf97].eps""},{""path"":""[redacted:ddb8df204e77]/depth-8/[file].eps"",""filename"":""[redacted:576a2a10cd1b].eps""}]","[""7e21920e-1790-45bf-850c-33a16d815578""]","[""HERCULES""]","[""7e21920e-1790-45bf-850c-33a16d815578""]","[""HERCULES""]",none_property_aliases_frozen_empty,"[""7e21920e-1790-45bf-850c-33a16d815578""]",2,2,false,1231,1208,true,true,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|hocus pocus,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,hocus pocus,"[[""Disney"",264]]","[[""Hocus Pocus"",264]]",264,"[{""path"":""[redacted:f5ebce0b0e61]/depth-5/[file].ai"",""filename"":""[redacted:1290244c7201].ai""},{""path"":""[redacted:36be5efeb281]/depth-5/[file].ai"",""filename"":""[redacted:fa91b01c63e7].ai""},{""path"":""[redacted:34dc3b21c671]/depth-5/[file].ai"",""filename"":""[redacted:a6cd252f11f0].ai""}]","[""b4a1e988-7b93-4877-a50d-6f80f9ff3b30""]","[""HOCUS POCUS""]","[""b4a1e988-7b93-4877-a50d-6f80f9ff3b30""]","[""HOCUS POCUS""]",none_property_aliases_frozen_empty,"[""b4a1e988-7b93-4877-a50d-6f80f9ff3b30""]",2,2,false,273,264,true,true,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|holiday,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,holiday,"[[""Disney"",10293]]","[[""_HOLIDAY"",10293]]",10293,"[{""path"":""[redacted:832735d36fca]/depth-8/[file].ai"",""filename"":""[redacted:852f2b4a9eb4].ai""},{""path"":""[redacted:44c0db2766d4]/depth-7/[file].ai"",""filename"":""[redacted:d9c983ee4e11].ai""},{""path"":""[redacted:2c99f898b57e]/depth-9/[file].ai"",""filename"":""[redacted:8a2ab8416931].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,3408,3264,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|mickey,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,mickey,"[[""Disney"",16835]]","[[""Mickey"",16835]]",16835,"[{""path"":""[redacted:fe0ba57d3a65]/depth-7/[file].ai"",""filename"":""[redacted:bcdf4bdabdf1].ai""},{""path"":""[redacted:1fbb6a061edf]/depth-6/[file].psd"",""filename"":""[redacted:a253fb1f4b1f].psd""},{""path"":""[redacted:6ab7ec984b6a]/depth-7/[file].ai"",""filename"":""[redacted:d35d99105fe2].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""4bb52946-0d48-494a-a038-1b4d9293e8c1""]",0,0,false,10185,9508,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|moana live action,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,moana live action,"[[""Disney"",276]]","[[""Moana Live Action"",276]]",276,"[{""path"":""[redacted:8246fb76924e]/depth-6/[file].jpeg"",""filename"":""[redacted:1b980ef936e8].jpeg""},{""path"":""[redacted:ccbc60b642f5]/depth-6/[file].jpeg"",""filename"":""[redacted:e0ca4a3886ff].jpeg""},{""path"":""[redacted:b56c0f1ba0cb]/depth-6/[file].jpeg"",""filename"":""[redacted:baa1707d6ad2].jpeg""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""d794c6fb-9227-47fc-90ef-55d7569ef495"",""46be5003-d83b-4bec-9143-ee9632f1b688""]",0,0,false,0,0,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|multi property,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,multi property,"[[""Disney"",2870]]","[[""Multi-Property"",2870]]",2870,"[{""path"":""[redacted:25ec2e1ffcd1]/depth-6/[file].ai"",""filename"":""[redacted:3809c9fce8ec].ai""},{""path"":""[redacted:db66db5e048f]/depth-7/[file].ai"",""filename"":""[redacted:83b77a3000c2].ai""},{""path"":""[redacted:5486d0a90510]/depth-7/[file].ai"",""filename"":""[redacted:0f4741130dee].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,431,257,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|muppets,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,muppets,"[[""Disney"",460]]","[[""Muppets"",460]]",460,"[{""path"":""[redacted:6b611091fd9a]/depth-6/[file].ai"",""filename"":""[redacted:97632578f3e6].ai""},{""path"":""[redacted:7259de7b868a]/depth-6/[file].ai"",""filename"":""[redacted:1dc72cfc6096].ai""},{""path"":""[redacted:25feb4f1f7e4]/depth-6/[file].ai"",""filename"":""[redacted:b965ac996b86].ai""}]","[""53f35a43-3719-411a-a818-1c0ef31726f5""]","[""MUPPETS""]","[""53f35a43-3719-411a-a818-1c0ef31726f5""]","[""MUPPETS""]",none_property_aliases_frozen_empty,"[""53f35a43-3719-411a-a818-1c0ef31726f5""]",2,2,false,475,460,true,true,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|nightmare before xmas,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,nightmare before xmas,"[[""Disney"",2469]]","[[""Nightmare Before Xmas"",2469]]",2469,"[{""path"":""[redacted:b5a07841f7aa]/depth-7/[file].ai"",""filename"":""[redacted:e15b5646475a].ai""},{""path"":""[redacted:7155a8f75075]/depth-7/[file].ai"",""filename"":""[redacted:4cd9effcc2d1].ai""},{""path"":""[redacted:1d41f353aee3]/depth-6/[file].ai"",""filename"":""[redacted:5b9224d1d02f].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""93d213f5-4fc5-4669-bf0e-7177a691b966""]",0,0,false,1907,1760,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|packaging,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,packaging,"[[""Disney"",1937]]","[[""_Packaging"",1937]]",1937,"[{""path"":""[redacted:61af4a8c0e7e]/depth-6/[file].ai"",""filename"":""[redacted:cf218c5c69fb].ai""},{""path"":""[redacted:054e1b839bbb]/depth-5/[file].ai"",""filename"":""[redacted:fc46960c6fc1].ai""},{""path"":""[redacted:278e0adb9e37]/depth-5/[file].psd"",""filename"":""[redacted:5fe9c776e0ce].psd""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,680,600,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|peter pan,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,peter pan,"[[""Disney"",1236]]","[[""Peter Pan"",1236]]",1236,"[{""path"":""[redacted:81dfbb765ea3]/depth-3/[file].ai"",""filename"":""[redacted:6d0dc6c52bd6].ai""},{""path"":""[redacted:7db9641cc9a9]/depth-7/[file].eps"",""filename"":""[redacted:e85cbd219650].eps""},{""path"":""[redacted:e40c445e36b2]/depth-7/[file].eps"",""filename"":""[redacted:b36dde2d608c].eps""}]","[""282ee9db-10f6-4a46-b066-918866b33de3""]","[""PETER PAN""]","[""282ee9db-10f6-4a46-b066-918866b33de3""]","[""PETER PAN""]",none_property_aliases_frozen_empty,"[""282ee9db-10f6-4a46-b066-918866b33de3""]",2,2,false,1436,1236,true,true,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|pixar,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,pixar,"[[""Disney"",2018]]","[[""Pixar"",2018]]",2018,"[{""path"":""[redacted:cecc6f216884]/depth-7/[file].ai"",""filename"":""[redacted:14171327308d].ai""},{""path"":""[redacted:06c09a348693]/depth-7/[file].psd"",""filename"":""[redacted:d6f9ee74b85a].psd""},{""path"":""[redacted:1660d542a8a8]/depth-7/[file].psd"",""filename"":""[redacted:41c61cd395d7].psd""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""b6c39c03-6f34-43f3-b84e-87aba615ac45""]",0,0,false,635,583,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|planes,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,planes,"[[""Disney"",6]]","[[""Planes"",6]]",6,"[{""path"":""[redacted:4fe8884b93b9]/depth-3/[file].eps"",""filename"":""[redacted:c2800b0cdf94].eps""},{""path"":""[redacted:f8e4f6f614f8]/depth-3/[file].ai"",""filename"":""[redacted:d2bd27ece889].ai""},{""path"":""[redacted:fd83c7d8f341]/depth-3/[file].ai"",""filename"":""[redacted:545abc951463].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""43298ef6-0852-421c-80ba-eabc266b7baf""]",0,0,false,0,0,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|posters,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,posters,"[[""Disney"",195]]","[[""Posters"",195]]",195,"[{""path"":""[redacted:d717e2586608]/depth-6/[file].psd"",""filename"":""[redacted:bc17365d863e].psd""},{""path"":""[redacted:920de6562766]/depth-6/[file].psd"",""filename"":""[redacted:0eccf485b558].psd""},{""path"":""[redacted:13a3ee1e8e59]/depth-6/[file].psd"",""filename"":""[redacted:c74e803a045a].psd""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|princess,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,princess,"[[""Disney"",16603]]","[[""Princess"",16603]]",16603,"[{""path"":""[redacted:40cb848496ca]/depth-7/[file].ai"",""filename"":""[redacted:6a1543ccebf2].ai""},{""path"":""[redacted:a9a6498427ce]/depth-6/[file].ai"",""filename"":""[redacted:a587449158b7].ai""},{""path"":""[redacted:3b8967a58119]/depth-6/[file].ai"",""filename"":""[redacted:7e2d22141008].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,940,940,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|retail guides,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,retail guides,"[[""Disney"",3]]","[[""_Retail Guides"",3]]",3,"[{""path"":""[redacted:276ca43205b8]/depth-6/[file].psd"",""filename"":""[redacted:fc4993a46a6f].psd""},{""path"":""[redacted:aa14dd8d8637]/depth-6/[file].psd"",""filename"":""[redacted:986cb2d178dd].psd""},{""path"":""[redacted:c86a53a69789]/depth-6/[file].psd"",""filename"":""[redacted:922e1e2af57d].psd""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|robin hood,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,robin hood,"[[""Disney"",37]]","[[""Robin Hood"",37]]",37,"[{""path"":""[redacted:4b78e8e83298]/depth-3/[file].tif"",""filename"":""[redacted:0330aed75c45].tif""},{""path"":""[redacted:49490f3ff980]/depth-3/[file].tif"",""filename"":""[redacted:2c3376fdcabb].tif""},{""path"":""[redacted:3c0bd7c19a4c]/depth-4/[file].tif"",""filename"":""[redacted:40d376bd8a47].tif""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|stitch,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,stitch,"[[""Disney"",5376]]","[[""Stitch"",5376]]",5376,"[{""path"":""[redacted:b924da219447]/depth-7/[file].jpg"",""filename"":""[redacted:9dda5b1ba70b].jpg""},{""path"":""[redacted:dffee47b387f]/depth-8/[file].ai"",""filename"":""[redacted:b5d8e2f863f2].ai""},{""path"":""[redacted:dcf53e04fa06]/depth-7/[file].eps"",""filename"":""[redacted:c553c824cbd8].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""2a83c3d9-794d-41cc-8467-f53a27ddb625"",""46be5003-d83b-4bec-9143-ee9632f1b688""]",0,0,false,914,867,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|the lion king,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,the lion king,"[[""Disney"",521]]","[[""The Lion King"",521]]",521,"[{""path"":""[redacted:3cf71178c0f3]/depth-6/[file].ai"",""filename"":""[redacted:e13fb37064b1].ai""},{""path"":""[redacted:e7f890601c2b]/depth-6/[file].ai"",""filename"":""[redacted:565c882619e2].ai""},{""path"":""[redacted:0282a2de3ff6]/depth-6/[file].ai"",""filename"":""[redacted:d9713077de12].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""d794c6fb-9227-47fc-90ef-55d7569ef495"",""b3f195f8-61f9-42ba-b7c9-1932a0ebcf78""]",0,0,false,31,31,false,false,false,,false,false,true,
7d141a6f-e229-46a2-b3f5-0ba0c97dd820|the little mermaid,resolved,7d141a6f-e229-46a2-b3f5-0ba0c97dd820,DISNEY,disney,the little mermaid,"[[""Disney"",814]]","[[""The Little Mermaid"",814]]",814,"[{""path"":""[redacted:b73dcf05826a]/depth-7/[file].ai"",""filename"":""[redacted:2fd85d2f493e].ai""},{""path"":""[redacted:bd6839db99b2]/depth-7/[file].ai"",""filename"":""[redacted:780595fc81ec].ai""},{""path"":""[redacted:a3d2554cb9ad]/depth-7/[file].ai"",""filename"":""[redacted:b8873b601c3b].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""b3f195f8-61f9-42ba-b7c9-1932a0ebcf78""]",0,0,false,36,36,false,false,false,,false,false,true,
